route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012022500000,6,121120000305214733,,0,1121120000299843209
9011012022500000,6,121120000305214817,,0,1121120000299843262
9011012022500000,6,121120000305214952,,0,1121120000299843262
9011012022500000,6,121120000305215150,,0,1121120000299843209
9011012022500000,36,121120000295836583,,0,1121120000108625882
9011012022500000,36,121120000295836602,,0,1121120000108625882
9011012022500000,4,121120000295836698,,0,1121120000108625882
9011012022500000,17,121120000295836390,,0,1121120000108625882
9011012022500000,20,121120000295836409,,0,1121120000108625882
9011012022500000,69,121120000295836545,,0,1121120000108625882
9011012022500000,8,121120000305213959,,0,1121120000108625882
9011012022500000,10,121120000305214027,,0,1121120000108625882
9011012022500000,6,121120000305214163,,0,1121120000299843209
9011012022500000,6,121120000305214268,,0,1121120000299843209
9011012022500000,6,121120000305214370,,0,1121120000299843209
9011012022500000,11,121120000305214574,,0,1121120000299843209
9011012022500000,6,121120000305214631,,0,1121120000299843209
9011012022500000,6,121120000305214784,,0,1121120000299843209
9011012022500000,6,121120000305214844,,0,1121120000299843262
9011012022500000,6,121120000305214925,,0,1121120000299843262
9011012022500000,6,121120000305214997,,0,1121120000299843209
9011012022500000,6,121120000305215099,,0,1121120000299843209
9011012022500000,6,121120000305214319,,0,1121120000299843209
9011012022500000,6,121120000305214421,,0,1121120000299843209
9011012022500000,6,121120000305214682,,0,1121120000299843209
9011012022500000,6,121120000305214223,,0,1121120000299843209
9011012022500000,11,121120000305214472,,0,1121120000299843209
9011012022500000,6,121120000305214871,,0,1121120000299843262
9011012022500000,6,121120000305214898,,0,1121120000299843262
9011012022500000,6,121120000305215048,,0,1121120000299843209
9011012022500000,6,121120000305215184,,0,1121120000299843262
9011012022500000,17,121120000300530378,,0,1121120000299843262
9011012022500000,17,121120000300530459,,0,1121120000299843262
9011012022500000,17,121120000300530486,,0,1121120000299843262
9011012022500000,49,121120000300530914,,0,1121120000108625882
9011012022500000,69,121120000300530944,,0,1121120000108625882
9011012022500000,69,121120000300530974,,0,1121120000108625882
9011012022500000,17,121120000300530690,,0,1121120000299843262
9011012022500000,17,121120000300530513,,0,1121120000299843262
9011012022500000,17,121120000300530405,,0,1121120000299843262
9011012022500000,17,121120000300530432,,0,1121120000299843262
9011012022600000,70,121120000300554917,,1,1121120000209393077
9011012022600000,70,121120000300554847,,1,1121120000209393077
9011012022600000,70,121120000300554882,,1,1121120000209393077
9011012022600000,6,121120000305500132,,1,1121120000305500017
9011012022600000,6,121120000305500168,,1,1121120000305500017
9011012022600000,6,121120000305500204,,1,1121120000305500017
9011012022600000,70,121120000300554952,,1,1121120000209393077
9011012022600000,70,121120000300554987,,1,1121120000209393077
9011012022600000,6,121120000305500240,,1,1121120000305500017
9011012022600000,6,121120000305500096,,1,1121120000305500017
9011012022600000,71,121120000306557129,,1,1121120000209393077
9011012022600000,71,121120000306557199,,1,1121120000209393077
9011012022600000,71,121120000306557164,,1,1121120000209393077
9011012022600000,71,121120000306557234,,1,1121120000209393077
9011012022600000,71,121120000306557269,,1,1121120000209393077
9011012022600000,17,121120000300555059,,0,1121120000209393121
9011012022600000,17,121120000300555167,,0,1121120000209393121
9011012022600000,17,121120000300555095,,0,1121120000209393121
9011012022600000,17,121120000300555023,,0,1121120000209393121
9011012022600000,17,121120000300555131,,0,1121120000209393121
9011012022600000,6,121120000305500348,,0,1121120000209393121
9011012022600000,6,121120000305500420,,0,1121120000209393121
9011012022600000,6,121120000305500276,,0,1121120000209393121
9011012022600000,6,121120000305500312,,0,1121120000209393121
9011012022600000,6,121120000305500384,,0,1121120000209393121
9011012022800000,6,121120000248909285,,1,1121120000209393653
9011012022800000,17,121120000249117630,,1,1121120000209393653
9011012022800000,17,121120000249117738,,1,1121120000209393653
9011012022800000,17,121120000249117898,,1,1121120000209393653
9011012022800000,17,121120000249117970,,1,1121120000209393653
9011012022800000,6,121120000248909429,,1,1121120000209393653
9011012022800000,6,121120000248909501,,1,1121120000209393653
9011012022800000,17,121120000249117594,,1,1121120000209393653
9011012022800000,17,121120000249117862,,1,1121120000209393653
9011012022800000,17,121120000266796056,,1,1121120000209393653
9011012022800000,6,121120000248909177,,1,1121120000209393653
9011012022800000,6,121120000248909213,,1,1121120000209393653
9011012022800000,6,121120000248909465,,1,1121120000209393653
9011012022800000,6,121120000248909537,,1,1121120000209393653
9011012022800000,6,121120000248909573,,1,1121120000209393653
9011012022800000,6,121120000248909609,,1,1121120000209393653
9011012022800000,17,121120000249117702,,1,1121120000209393653
9011012022800000,6,121120000248909249,,1,1121120000209393653
9011012022800000,6,121120000248909321,,1,1121120000209393653
9011012022800000,6,121120000248909357,,1,1121120000209393653
9011012022800000,6,121120000248909393,,1,1121120000209393653
9011012022800000,17,121120000249117666,,1,1121120000209393653
9011012022800000,54,121120000249117826,,1,1121120000209393653
9011012022800000,17,121120000249117934,,1,1121120000209393653
9011012022800000,17,121120000281604753,,1,1121120000209393653
9011012022800000,17,121120000295838943,,1,1121120000209393653
9011012022800000,6,121120000248909644,,0,1121120000217272480
9011012022800000,6,121120000248909679,,0,1121120000217272480
9011012022800000,6,121120000248910029,,0,1121120000217272480
9011012022800000,17,121120000249118143,,0,1121120000217272480
9011012022800000,17,121120000249118247,,0,1121120000217272480
9011012022800000,17,121120000249118317,,0,1121120000217272480
9011012022800000,17,121120000249118352,,0,1121120000217272480
9011012022800000,17,121120000249118387,,0,1121120000217272480
9011012022800000,6,121120000248909889,,0,1121120000217272480
9011012022800000,17,121120000249118178,,0,1121120000217272480
9011012022800000,17,121120000249118213,,0,1121120000217272480
9011012022800000,17,121120000249118422,,0,1121120000217272480
9011012022800000,6,121120000248909714,,0,1121120000217272480
9011012022800000,6,121120000248909819,,0,1121120000217272480
9011012022800000,6,121120000248909854,,0,1121120000217272480
9011012022800000,17,121120000249118108,,0,1121120000217272480
9011012022800000,6,121120000248909749,,0,1121120000217272480
9011012022800000,6,121120000248909784,,0,1121120000217272480
9011012022800000,6,121120000248909924,,0,1121120000217272480
9011012022800000,6,121120000248909959,,0,1121120000217272480
9011012022800000,6,121120000248909994,,0,1121120000217272480
9011012022800000,6,121120000248910064,,0,1121120000217272480
9011012022800000,17,121120000249118282,,0,1121120000217272480
9011012022800000,17,121120000266796195,,0,1121120000217272480
9011012022800000,17,121120000281604895,,0,1121120000217272480
9011012022800000,17,121120000281604850,,0,1121120000217272480
9011012023000000,17,121120000300884671,,1,1121120000156663871
9011012023000000,17,121120000300884779,,1,1121120000275706256
9011012023000000,17,121120000300884887,,1,1121120000275706256
9011012023000000,17,121120000300884941,,1,1121120000275706256
9011012023000000,17,121120000300885103,,1,1121120000275706256
9011012023000000,17,121120000300884725,,1,1121120000275706256
9011012023000000,17,121120000300884833,,1,1121120000275706256
9011012023000000,17,121120000300884995,,1,1121120000275706256
9011012023000000,17,121120000300885265,,1,1121120000275706256
9011012023000000,17,121120000300885313,,1,1121120000275706256
9011012023000000,17,121120000300885211,,1,1121120000275706256
9011012023000000,47,121120000300885362,,1,1121120000275706193
9011012023000000,54,121120000300886493,,1,1121120000275706256
9011012023000000,17,121120000300885049,,1,1121120000275706256
9011012023000000,17,121120000300885157,,1,1121120000275706256
9011012023000000,6,121120000305216038,,1,1121120000161488642
9011012023000000,6,121120000305216212,,1,1121120000161488642
9011012023000000,6,121120000305216270,,1,1121120000161488642
9011012023000000,6,121120000305216386,,1,1121120000161488642
9011012023000000,6,121120000305216548,,1,1121120000161488642
9011012023000000,6,121120000305216154,,1,1121120000161488642
9011012023000000,6,121120000305216438,,1,1121120000161488642
9011012023000000,6,121120000305215980,,1,1121120000161488642
9011012023000000,6,121120000305216490,,1,1121120000161488642
9011012023000000,6,121120000305216606,,1,1121120000161488642
9011012023000000,6,121120000305216664,,1,1121120000161488642
9011012023000000,6,121120000305216096,,1,1121120000161488642
9011012023000000,6,121120000305216328,,1,1121120000161488642
9011012023000000,6,121120000305216701,,1,1121120000156663871
9011012023000000,17,121120000300885488,,0,1121120000275706382
9011012023000000,17,121120000300885695,,0,1121120000275706382
9011012023000000,17,121120000300885971,,0,1121120000275706382
9011012023000000,17,121120000300885557,,0,1121120000275706382
9011012023000000,17,121120000300885833,,0,1121120000275706382
9011012023000000,17,121120000300885626,,0,1121120000275706382
9011012023000000,17,121120000300885764,,0,1121120000275706382
9011012023000000,17,121120000300885902,,0,1121120000275706382
9011012023000000,17,121120000300886040,,0,1121120000275706382
9011012023000000,17,121120000300886227,,0,1121120000275706382
9011012023000000,17,121120000301110187,,0,1121120000275706382
9011012023000000,17,121120000300885419,,0,1121120000275706382
9011012023000000,17,121120000300886109,,0,1121120000275706382
9011012023000000,17,121120000300886178,,0,1121120000275706382
9011012023000000,6,121120000305217263,,0,1121120000295878530
9011012023000000,6,121120000305217335,,0,1121120000295878530
9011012023000000,6,121120000305217386,,0,1121120000295878530
9011012023000000,6,121120000305217528,,0,1121120000295878530
9011012023000000,6,121120000305216759,,0,1121120000295878530
9011012023000000,6,121120000305216831,,0,1121120000295878530
9011012023000000,6,121120000305217119,,0,1121120000295878530
9011012023000000,6,121120000305217457,,0,1121120000295878530
9011012023000000,6,121120000305217600,,0,1121120000295878530
9011012023000000,6,121120000305216975,,0,1121120000295878530
9011012023000000,6,121120000305217047,,0,1121120000295878530
9011012023000000,6,121120000305217191,,0,1121120000295878530
9011012023000000,6,121120000305216903,,0,1121120000295878530
9011012024000000,11,121120000305217861,,1,1121120000295880415
9011012024000000,11,121120000305217931,,1,1121120000295880415
9011012024000000,11,121120000305218001,,1,1121120000295880415
9011012024000000,11,121120000305218261,,1,1121120000295880415
9011012024000000,7,121120000305218351,,1,1121120000295880415
9011012024000000,6,121120000305218396,,1,1121120000295880415
9011012024000000,6,121120000305218571,,1,1121120000295880415
9011012024000000,6,121120000305218606,,1,1121120000295880415
9011012024000000,6,121120000305218711,,1,1121120000295880415
9011012024000000,6,121120000305218746,,1,1121120000295880415
9011012024000000,6,121120000305218781,,1,1121120000295880415
9011012024000000,6,121120000305218886,,1,1121120000295880415
9011012024000000,6,121120000305218992,,1,1121120000295880415
9011012024000000,6,121120000305219064,,1,1121120000295880415
9011012024000000,6,121120000305219100,,1,1121120000295880415
9011012024000000,6,121120000305219240,,1,1121120000295880415
9011012024000000,6,121120000305219310,,1,1121120000295880415
9011012024000000,9,121120000305217734,,1,1121120000295880415
9011012024000000,10,121120000305217771,,1,1121120000295880415
9011012024000000,11,121120000305217966,,1,1121120000295880415
9011012024000000,9,121120000305218036,,1,1121120000295880415
9011012024000000,11,121120000305218072,,1,1121120000295880415
9011012024000000,11,121120000305218119,,1,1121120000295880415
9011012024000000,11,121120000305218154,,1,1121120000295880415
9011012024000000,6,121120000305218431,,1,1121120000295880415
9011012024000000,6,121120000305218466,,1,1121120000295880415
9011012024000000,6,121120000305218501,,1,1121120000295880415
9011012024000000,6,121120000305218676,,1,1121120000295880415
9011012024000000,6,121120000305218816,,1,1121120000295880415
9011012024000000,6,121120000305218851,,1,1121120000295880415
9011012024000000,6,121120000305218921,,1,1121120000295880415
9011012024000000,6,121120000305218956,,1,1121120000295880415
9011012024000000,6,121120000305219170,,1,1121120000295880415
9011012024000000,6,121120000305219205,,1,1121120000295880415
9011012024000000,9,121120000305217698,,1,1121120000295880415
9011012024000000,7,121120000305218305,,1,1121120000295880415
9011012024000000,6,121120000305218536,,1,1121120000295880415
9011012024000000,6,121120000305218641,,1,1121120000295880415
9011012024000000,6,121120000305219028,,1,1121120000295880415
9011012024000000,6,121120000305219275,,1,1121120000295880415
